Model,RMSE,MAE,R2
RF+Derivative,0.05853,0.02690,0.87671
RF,0.06470,0.03100,0.84900
XGBoost,0.06528,0.03305,0.84664
LightGBM,0.06528,0.03305,0.84664
CatBoost,0.06752,0.03464,0.83594
CNN,0.06902,0.03199,0.82855
ANN,0.07191,0.04058,0.81389
Astroconformer,0.07437,0.02915,0.80096
